station_name,pagerank,betweenness,out_strength,in_strength,z_pagerank,z_betweenness,z_out_strength,z_in_strength,bridge_vs_popularity,pagerank_eps,betweenness_eps
Itäkeskus (M),0.005487464129377366,0.026252796420581658,22447.0,22133.0,1.9559058853090554,0.2957357891171342,-0.17847430803845188,-0.1847098231372889,-1.6601700961919212,0.005487474129377366,0.02625280642058166
Kaivopuisto,0.004761948583608899,0.006700167504187605,109973.0,116219.0,1.5206565737373072,-0.15033016375745195,1.9474051648580557,2.083420751398893,-1.6709867374947591,0.004761958583608899,0.006700177504187605
Kiasma,0.004608498166513942,0.0,106933.0,106419.0,1.428599017161818,-0.30318513865389,1.8735679782208807,1.8471722167555393,-1.7317841558157079,0.004608508166513942,1e-08
Sepänkatu,0.004731205557343968,0.0008881094510584241,118393.0,117803.0,1.5022133010941687,-0.28292416043775137,2.151914741004442,2.121606228835125,-1.78513746153192,0.004731215557343968,0.0008881194510584242
Urheilupuisto (M),0.006097798367011126,0.036812080536912754,48383.0,48849.0,2.322055939995186,0.5366311260646616,0.4514734790081837,0.45933261069249065,-1.7854248139305242,0.006097808367011126,0.036812090536912756
Tyynenmerenkatu,0.0048973217012495945,0.0022371364653243847,121835.0,122999.0,1.6018692460254311,-0.25214799099551555,2.235515924032454,2.2468661661827642,-1.8540172370209467,0.004897331701249594,0.0022371464653243847
Jätkäsaarenlaituri,0.0048125130784824575,0.0,117044.0,116694.0,1.550991087879769,-0.30318513865389,2.1191494894341956,2.0948715732310963,-1.854176226533659,0.0048125230784824575,1e-08
Mannerheimintie,0.004857082971366892,0.00010067114093959733,116286.0,117739.0,1.5777293367125065,-0.3008884670092632,2.1007387698713735,2.120063381261944,-1.8786178037217698,0.004857092971366892,0.00010068114093959732
Liisanpuistikko,0.004858063417103596,2.237136465324385e-05,106914.0,109692.0,1.5783175230503772,-0.3026747671773063,1.8731064958043984,1.9260744059277533,-1.8809922902276834,0.004858073417103596,2.238136465324385e-05
Näkinsilta,0.0049870998424839524,2.2483783571099344e-05,104105.0,103746.0,1.6557287041643416,-0.30267220249651944,1.8048799638097193,1.782734223581898,-1.958400906660861,0.004987109842483952,2.2493783571099345e-05
Kanavaranta,0.0060163852703155035,0.025704697986577183,134352.0,140267.0,2.2732148166086965,0.2832316879408324,2.5395356823013753,2.663145727021686,-1.989983128667864,0.006016395270315503,0.025704707986577185
Porthania,0.005434357496536774,0.006375838926174497,129496.0,131061.0,1.924046298676383,-0.1577292678275228,2.421590492067782,2.441216746416919,-2.081775566503906,0.005434367496536774,0.006375848926174497
Vilhonvuorenkatu,0.005284479954171384,0.0014951716074781064,100149.0,103376.0,1.834132171384313,-0.2690748841887453,1.708794466988448,1.773814636049445,-2.1032070555730584,0.005284489954171384,0.0014951816074781064
Baana,0.0052972681540062894,0.0,126738.0,128342.0,1.8418040334234493,-0.30318513865389,2.3546026760331347,2.375669831550054,-2.1449891720773393,0.005297278154006289,1e-08
Apollonkatu,0.005361728878907521,0.0002698054028531921,127987.0,129391.0,1.880475136062552,-0.29702990476544283,2.38493907277979,2.4009580675542255,-2.177505040827995,0.005361738878907521,0.0002698154028531921
Hakaniemi (M),0.005404166205011244,6.711409395973155e-05,120030.0,121182.0,1.9059340212364417,-0.3016540242241388,2.1916750944666314,2.20306375930042,-2.2075880454605805,0.005404176205011244,6.712409395973155e-05
Narinkka,0.005508632349863506,0.0,130748.0,129787.0,1.9686050665292627,-0.30318513865389,2.451999754459145,2.4105044369132833,-2.271790205183153,0.005508642349863506,1e-08
Töölönlahdenkatu,0.010572079833608366,0.13240492170022372,260328.0,261945.0,5.006254699722606,2.7174484455070016,5.599309834868732,5.596436461545564,-2.2888062542156047,0.010572089833608366,0.13240493170022372
Unioninkatu,0.006075798906301699,0.009701752610929367,127468.0,149355.0,2.308858083402622,-0.0818531867484772,2.372333316245351,2.8822300824134004,-2.3907112701510993,0.006075808906301699,0.009701762610929367
Hietalahdentori,0.006275560562869147,0.013154362416107384,154608.0,155917.0,2.4286985527165084,-0.0030867104226482253,3.0315245153680257,3.0404201726511233,-2.4317852631391568,0.0062755705628691465,0.013154372416107384
Rautatientori / itä,0.007270560280113216,0.027718120805369128,171295.0,174311.0,3.0256160749811127,0.3291651208333694,3.436827519780704,3.4838442079807,-2.6964509541477435,0.007270570280113216,0.02771813080536913
Suomenlahdentie,0.008228492184671357,0.021644295302013426,62999.0,65649.0,3.600295975947152,0.19059926494088283,0.8064749000242858,0.8643300986525256,-3.4096967110062693,0.008228502184671357,0.021644305302013427
Ympyrätalo,0.008237238284854724,0.016671725517970165,190742.0,195583.0,3.6055429125647764,0.07715702203640804,3.9091669173245007,3.9966481701167638,-3.5283858905283685,0.008237248284854724,0.016671735517970167
Kamppi (M),0.008299309710903115,0.007104875608467393,214924.0,208856.0,3.6427806335390707,-0.1410973129247812,4.496512590765345,4.316620292598523,-3.7838779464638517,0.008299319710903115,0.007104885608467393
